temperature,dissolved_oxygen,ph,ammonia,risk
-6.198021688080723,4.78091851712658,7.03248537490022,0.0218953090620943,Low
-5.131259118560389,4.55230276429915,7.12488123049828,0.018237660070523,Low
-4.627930327364221,4.75888766169841,8.87781210374951,0.0110740413950697,Low
-2.2379332817391666,4.60100520739573,8.35768092659951,0.0051754331132843,Low
-6.600971961213445,3.16681456803084,7.77914074524695,0.0038845890239043,Low
-5.390610575870555,3.32599182032388,7.63777870318571,0.0182305588213909,Low
-2.8495928882752786,3.05234452053367,7.2713177526422,0.007460849172545,Low
-6.462884480008666,3.64482606633389,8.28319710732689,0.0141242770316772,Low
-2.298055822260944,3.40939341377901,8.77029954524027,0.0138852822512199,Low
-2.9945469804565565,4.05479736993135,7.61153243771866,0.0178170189444122,Low
-2.471675016810389,3.06782412974093,8.43614935021592,0.0246718463760196,Low
-3.790817262054167,3.31512906752841,7.92016015782604,0.0121153423434553,Low
-1.1648106854489448,4.20776133940147,6.76385766764109,0.018658156230749,Low
-5.678150824920056,4.15841346881989,7.51356240478012,0.0133270644550017,Low
-4.238741340250112,4.08070273161397,7.33994593896693,0.0247779434523836,Low
-3.163411153005777,4.91241179760971,7.14774290718139,0.0030681606921215,Low
-2.924361316382667,4.26178394855175,7.66496344114683,0.0237901565305994,Low
-1.569451600657666,4.20021705586882,7.93948560603089,0.0033089424189172,Low
-1.6244319672718335,3.09590258228049,8.63591772239085,0.0030237459487851,Low
-6.312104411415833,3.45132314933417,6.57170202441887,0.0228424316919524,Low
-3.126493669812612,3.71652477239828,8.33530980952235,0.0237097791962198,Low
-3.993939828229001,4.47188662442033,7.07858237790914,0.0166100294609817,Low
-5.0693941438435,4.0559652573819,8.45227372188367,0.0140179746294264,Low
-2.6581098136067225,4.41926364929092,8.19554511094243,0.0039308733780216,Low
-3.861735889153612,3.99127512218317,6.9064827080224,0.0174160397863734,Low
-2.903912764723445,4.58813477672016,7.12508524347284,0.0103060781580768,Low
-2.2089586970558885,3.41347610758912,8.93844090747238,0.0146040355878916,Low
-2.870390414951278,4.88369765864916,8.42969521084543,0.0247132068756902,Low
-6.0250352627306665,4.31278371817309,8.61966782145084,0.0004396849712291,Low
-1.3464517662012772,3.48669562664435,7.42411960752214,0.0155451173027531,Low
-4.802484937833999,3.55895179972445,8.19191290973217,0.0035150285559969,Low
-4.898380551392666,3.18896149090917,7.5791869477018,0.0200909544380812,Low
-2.953623651458612,4.3606976106976,8.13485934334287,0.0020375106553229,Low
-5.8511924453878885,4.86210900600969,8.19777951793189,0.008246580900941,Low
-5.122199729216111,4.14567813033536,8.86871977999491,0.0064229636941663,Low
-3.0032458904097776,4.82147168870324,7.76611741581437,0.0018492860769763,Low
-3.654294983578277,4.27584512452515,7.60811750572818,0.0068092636146677,Low
-5.088361879135945,4.944242294945,6.74105370749271,0.0127487205074232,Low
-1.2433577870107213,4.27470606093688,7.61965713840627,0.0099563479366343,Low
-3.4745624815541674,4.60164030704629,8.54254717099589,0.0001140235264593,Low
-2.626682607121666,4.75871875414912,7.53231673974034,0.0032210164382009,Low
-1.78161323820789,4.91357614421733,8.00002409039425,0.0229606932415531,Low
-2.9884251944727778,3.62116608170535,6.71669547956527,0.0068694587087309,Low
-3.767771981447056,4.20885039994051,6.7932928094877,0.0187985619619414,Low
-5.251300252770943,3.54846871492038,8.97868787473639,0.0244624972367415,Low
-2.9240016200500563,3.14608673950406,8.13469930323333,0.0143337080677377,Low
-1.8938823978796115,3.2904763764099,8.09044438084305,0.0119859433902772,Low
-4.041495806604112,3.65103200286733,8.66663387950577,0.0029703976285603,Low
-1.5970818042838333,4.10424960033205,7.19043273963972,0.0137617711758765,Low
-6.319465537542055,3.35531027483558,8.16495396275028,0.0174964468019153,Low
-3.957999471106722,4.1118199896647,6.6867029430005,0.0176855400981825,Low
-1.582954471260444,4.32934865407043,6.63717073300867,0.0060489653412835,Low
-3.9454614959884995,4.08752965503583,8.66740532191995,0.0122817109966402,Low
-3.9761009043113327,4.75607687363969,8.72017247346355,0.0138332563226981,Low
-5.143710302622389,3.16210010118724,8.95345908691283,0.0110173554635808,Low
-6.160619524382944,3.05437371931102,8.7455101794307,0.0167074163482928,Low
-2.9670004972976116,4.31437295192586,6.81951076155624,0.0233525884197046,Low
-5.9691325027441655,3.34123420519734,6.88765902104295,0.0163060143579729,Low
-6.062191754556888,3.97283690797227,8.53364551404872,0.0041800876764196,Low
-4.206134074782499,4.17452542020937,7.80020632404473,0.0060011523564944,Low
-3.5938215723709437,3.62802144199846,8.48052667275512,0.00963323193708,Low
-1.3192337396912772,3.71639266188412,8.02099117059906,0.0080167738668912,Low
-3.4916089983531666,4.94573383926695,8.41786699004478,0.014443328488292,Low
-6.2450573781000545,3.23106100423996,8.85319195376921,0.0246800332044148,Low
-4.65293323735089,4.79079171142378,8.16006195551614,0.006711129882926,Low
-6.558434405926834,4.68900901805607,8.34060850397624,0.0144518600044246,Low
-4.089407930055112,3.24315512954964,7.12794442837824,0.0073032624219893,Low
-1.356114833396666,3.3042758960009,6.74127436871196,0.022958495876021,Low
-1.235729880147388,4.5046348618988,8.43781361856643,0.0028596594013961,Low
-5.872361873902445,3.35346741155156,8.26747686748693,0.0118590733693297,Low
-5.151194268123334,4.19269025015173,8.25488156584971,0.0199786858741291,Low
-1.2729076590884998,3.91871636881411,7.06847806754998,0.0206457509609151,Low
-2.378247889726555,4.56078658628509,8.79606962050477,0.0093475930702028,Low
-3.3008108156854434,4.53580999000893,7.66988164407741,0.0072900373169902,Low
-1.986760031554555,4.11987042726514,7.91129232028785,0.0093640569404864,Low
-2.8966986181370005,4.73951239301804,8.0920126610946,0.0246682463312133,Low
-1.536065571406778,3.44235664992662,8.21854690241102,0.0108325703704589,Low
-1.2515140541026664,4.61909281542753,6.67986592067724,0.0203858453748191,Low
-6.344019289168555,3.28846022328728,8.94990670012598,0.0016064888098273,Low
-6.520118183007278,4.14952778639546,6.65431721726003,0.0106938963561524,Low
-2.7235132151832215,3.7675223364577,7.20390978497721,0.000498633473408,Low
-3.111290908965611,4.30120877105374,7.65119227719726,0.009538047051394,Low
-4.067013686032056,4.09432853416549,8.54467324902709,0.0103493697719181,Low
-3.5712992865284985,3.76582259466523,6.93950803490771,0.0139954318620662,Low
-6.142531953353,3.3055032444352,6.56515899519488,0.0220855995704028,Low
-2.1116405873490547,3.45365547005546,8.85693895492855,0.0121638588570961,Low
-4.584808282296779,3.6295360273213,7.47067597230568,0.0191015047037592,Low
-1.5987187673399441,3.21775223476856,6.83029404110537,0.0167708883041781,Low
-2.003371653322444,3.69899389271841,8.56327246314489,0.0202171356358734,Low
-3.372756466473555,3.74681432796382,8.64495804023272,0.024809448899175,Low
-6.133704232470445,3.57583621947386,8.42128295997624,0.0207402756520748,Low
-5.3426607389930005,4.87431996341395,8.72340353273212,0.0051836503346095,Low
-6.537235196918445,4.96613936109546,8.24398128590305,0.0218802788184758,Low
-5.810926607915167,4.82966063353632,8.12818509510579,0.0033136219724861,Low
-1.7752994047405006,3.53173424792212,7.59193967483284,0.0096763440231502,Low
-6.005773367554332,3.13972830068262,7.7412585341374,0.0033882753942592,Low
-1.8892311517215552,3.6727752544182,7.68226948860675,0.0242879475406145,Low
-1.8583941343556118,4.76876252713496,7.95805234481383,0.0019223166905235,Low
-1.6919016967243334,3.01623931145877,8.30347277277472,0.0193171439957323,Low
-6.601729290468945,3.29472040009177,7.80913399264854,0.0193138256509552,Low
-2.243895524817611,3.57695106659386,7.25524271984167,0.0078769636418966,Low
-5.654746060957167,3.26530656117553,7.50632485843399,0.0102217329651042,Low
-6.487191801316445,3.08202174393678,7.34737474368526,0.0138145432334544,Low
-5.7602979357884445,4.8042916807282,7.16888868096426,0.0108743080202551,Low
-3.6212459879517787,4.92997812648286,7.59709313837052,0.0029480942012177,Low
-2.397797522854555,3.84858795805809,6.75837645026437,0.0191175783260841,Low
-2.3360443738016103,3.30872890364559,6.86166247749876,0.0165458091250962,Low
-4.727387407331444,4.97884464614344,8.65125025654017,0.0214873428410161,Low
-2.7319256817380557,4.39717669814733,7.91184380448662,0.0233616304649023,Low
-4.829868862473112,4.36846782464529,6.75138335026079,0.0117457857238265,Low
-3.2441086216242216,3.79279992990294,8.07679861934082,0.0205973014831373,Low
-4.117252846562224,4.98176981164218,7.7038425308905,0.0022334474465387,Low
-5.449336040062666,4.81987183996592,8.63754320608116,0.0074907999185895,Low
-4.266344156248,3.29225041831928,8.80331564604903,0.0019800273005463,Low
-3.1146267298627786,3.86838544309972,7.31397376923506,0.00872909994937,Low
-2.0492582551591116,3.81500721606192,8.88144810920716,0.0202307917909687,Low
-2.7293003462819994,4.87923233582791,8.33357999137761,0.0175060631511569,Low
-5.667931789759889,3.78750476084181,6.72478894269407,0.0243876541399107,Low
-3.444975758228388,4.59769638266334,7.40841945119558,0.0231415351452655,Low
-2.3450241123300546,3.00537817731848,7.56179515662022,0.0023482989595605,Low
-2.4497489636769445,4.04236251981476,8.96441739210183,0.0033798261554955,Low
-5.274318705514166,4.42277643347839,8.45037592037054,0.0014531113125542,Low
-4.756847424693278,3.44440804206387,7.88847683884579,0.0153339052923012,Low
-2.607049131622499,3.57747650501638,8.0818729912724,0.0207563111649665,Low
-5.070644562813666,4.60712758472327,6.72641478750224,0.0148594759755573,Low
-4.20059098968439,4.78878429429784,8.17724185026698,0.0089898490579499,Low
-2.0009334957672227,4.6232286852066,6.57694730421817,0.0243058937589712,Low
-1.2019110810332774,4.31715004223725,7.89470522037652,0.006575667448626,Low
-3.2524821687904453,4.97448766893194,8.97704681739135,0.0243168707824693,Low
-5.685833133328334,4.34649022207682,7.16339405027898,0.0137653528178543,Low
-6.310579479107222,3.40456137692549,7.3217363060973,0.0111332980749476,Low
-2.8572405008242776,3.28913600745935,8.99606138194857,0.0224610523091441,Low
-5.389251780279889,3.40246194956692,8.15453687680313,0.0125591873449003,Low
-2.974935717533778,3.19822210695745,7.04838298735615,0.0229728882192578,Low
-1.9765294806424452,4.24663060388482,7.92121904785092,0.0233178045015007,Low
-2.5830777215020557,4.3592191869541,7.37981889074929,0.002873685506235,Low
-1.6694320997808336,3.63968179512217,6.60928714839536,0.0184450176638504,Low
-5.309798224904334,3.36462760412204,8.756924992825,0.0165455727109981,Low
-1.7576443982659444,4.82643212929474,7.12205765755456,0.0191452353763352,Low
-6.413165123413,3.232818036612,6.58624622212817,0.0032658437013285,Low
-3.928356581785499,4.94947494819506,6.84318104436718,0.0244866237593643,Low
-3.442037286979222,3.4135308015441,7.1253843877188,0.0167941531699147,Low
-1.394727287200001,4.83275039190849,7.45057602959865,0.0219256242414558,Low
-3.157481136543778,4.33815532458811,8.84485725991127,0.0013529414046332,Low
-4.0414939794005,3.4490503023827,6.58677630982045,0.0122842479939656,Low
-5.991190954193556,3.30225517405727,7.44540623628408,0.0121992779892651,Low
-5.112718308603667,4.43489458690867,6.94562692332558,0.0145451034192867,Low
-2.393259097221999,3.19663494154477,6.58710743775282,0.0227906787717137,Low
-2.4955664484671107,4.12098564040854,8.68904019250003,0.0188413527068239,Low
-6.566197221131055,4.05241297198101,8.9275370081516,0.0221480940994016,Low
-1.953021830172445,3.43824866136596,7.95203190628632,0.0043646623190284,Low
-1.6536299342052214,4.33396578926681,7.42344742168184,0.0018487435776466,Low
-2.910894369654334,3.90429167143653,8.78320273047515,0.0067321004581676,Low
-6.441120792533279,3.98073988406566,8.09392882274086,0.0053175807888982,Low
-3.914338558460722,3.93551255913498,7.67572731663357,0.0082168507083108,Low
-2.8523294620405557,4.54774375847809,8.72516045624587,0.0165205476005653,Low
-6.461830243954001,3.72524008319107,6.94834120166993,0.0120040595691551,Low
-5.2745933805077225,4.43077739757582,8.50080516568419,0.0052904664664323,Low
-4.908639224939389,3.31465973875757,8.7807086540237,0.0207782683483612,Low
-5.739946772594611,3.99717024612524,8.47735351097037,0.0055227114756814,Low
-4.113188601188889,3.39320390872703,8.53130185369643,0.0180823368851613,Low
-1.5675539823543891,3.36623090255333,8.02382616036398,0.016537818066036,Low
-6.3943592033283885,4.35437303282035,8.75080680997099,0.0056496426245349,Low
-5.100397287466,4.79414270652544,6.56873469852719,0.018545951634622,Low
-2.138141721312334,4.20451692692383,7.07877045149669,0.0223055320680545,Low
-1.7049297206007767,3.51974974900071,8.86111360752565,0.0180387557059818,Low
-2.2762457876113333,4.16484922636945,8.10014333587108,0.0102758028225663,Low
-6.540891906030778,3.95391724865613,7.77370344583607,0.0178888144413264,Low
-6.226509011373,4.7366373631199,8.0542260108308,0.0235395682324422,Low
-1.5507238787141118,4.35156502566679,7.74290705621442,0.0233851937830308,Low
-3.8103342347798335,4.21486480727725,8.02834297740883,0.0141661055016283,Low
-6.430740295545444,4.7604640493355,6.77744093217333,0.000883546698661,Low
-2.2742924153150548,4.61145734703704,7.09120572903354,0.0015055164918685,Low
-2.621592806661166,4.19805938745022,6.54363348679616,0.0047121756547516,Low
-6.136667851803278,3.37013268798665,8.56701617018271,0.009403578009709,Low
-2.280635506356445,4.86347858006186,7.73152836472704,0.0142168699789706,Low
-2.738003880635556,4.31955693724982,7.78138141467397,0.0167258026935209,Low
-4.501030931042779,4.38814767680917,7.06551986952307,0.0226246472810862,Low
-1.6325797775691657,4.60833891599642,6.95597430356277,0.0194857465148411,Low
-5.959193319265777,3.75934721205041,8.80483858266769,0.0221527139804514,Low
-4.109212454188278,3.49971191471515,8.86323200164595,0.0163511582094666,Low
-3.7373173481426667,3.65699872523298,7.88993478198885,0.0031578568628277,Low
-3.255278384075001,4.95644607519626,8.06137778187464,4.01581721037e-05,Low
-6.378990199379445,3.49051320638428,8.0642280234062,0.0043485881894463,Low
-6.547039325522722,3.78545850711891,7.23077605019775,0.0158465608884558,Low
-6.047331462464165,3.05295415488261,8.7526899912836,0.0204509261137248,Low
-3.5816677081812776,4.55090613061994,6.55014932382665,0.0112274448753433,Low
-3.3051658244542224,3.8888517403419,6.92073297049494,0.0202231543038809,Low
-2.3108700551730563,3.23381144311893,7.85676365842944,0.0007176018270886,Low
-1.362465899421499,4.99415571994639,6.76326353075061,0.0008757243014966,Low
-5.587137566938889,4.35798488189883,6.597720669945,0.0095873144274216,Low
-4.074016855845779,3.88422981071703,7.30660019824016,0.0076685420289456,Low
-1.6048828412862213,3.30546821560185,8.80220815034079,0.0079932925006447,Low
-4.355785787228445,3.6226419117185,8.26186749709331,0.0057632488091306,Low
-5.011040629421445,4.06777987280317,8.09699117927827,0.0221518524408756,Low
-5.236891323904723,3.8630753459208,6.71595232615357,0.0121821821405535,Low
-2.0449768092600547,4.78277187529427,7.07601110975739,0.0010269669501496,Low
-2.808135318409,3.30479876162245,7.30302209413736,0.0177982005050518,Low
-6.632341859481223,4.01605209281088,7.52346079530107,0.0160903005642341,Low
-3.1269326179749455,4.45064047408898,6.76638344060551,0.0238516829191332,Low
-2.1388187404101107,4.45481598525793,8.29043137252693,0.016545175032984,Low
-2.9926695703098893,4.61354112763293,8.58507738658187,0.0070401417824767,Low
-4.805917576150332,4.38409917234783,8.26639697314819,0.0194732775660361,Low
-1.338005258365445,4.08409328267135,8.36169904919213,0.0018482167568737,Low
-3.6925192219821668,3.26307725455913,8.341275898881,0.0072415905572027,Low
-3.5186677789370555,3.89110200729481,6.53091904347665,0.0082830513869208,Low
-6.022984703128945,3.98317751395363,7.9591066077504,0.0050885400338393,Low
-3.8393564705685006,4.39772842678216,8.23936590862477,0.0146553052174148,Low
-2.1390376401451108,4.05480966191729,6.51501589251956,0.0140253994886037,Low
-3.154049493010667,3.45165437858349,7.80365745232524,0.0001204529162703,Low
-5.943932473186889,3.95249887471246,8.59327774871114,0.0172728512940028,Low
-3.7042068743329444,3.08716243672314,6.64406811243569,0.0074228068352547,Low
-1.382873543054445,4.62700068957205,7.45388962355925,0.0124886317910627,Low
-6.23336656734139,3.39964488227736,7.79953467165921,0.0100831255112921,Low
-4.2403809288005005,4.04629434077875,8.56978673561095,0.0156595455817402,Low
-2.3241045820158885,4.4567771607907,8.81506427428627,0.0163164953695399,Low
-5.757556045878832,3.11649697278554,7.8480916115208,0.001610326979909,Low
-2.8175692490920548,3.8420597387225,7.67332574132297,0.015691060318839,Low
